source	time	person	location	organization	miscellaneous
thenews	2015-12-07T00:00:00	"""Sanjeev Gupta|Gupta|Emmanuel Ibe Kachikwu|Brent|Bernard Aw"	China|GMT.At|US|Asia|the Asia-Pacific|Vienna|Singapore	the Federal Reserve|the Organization of the Petroleum Exporting Countries|IG Markets|Federal Reserve|EY|Fed|OPEC	consumer|china|expensive|cents|dollar|day|eyes|currently|delivery|countries
thenews	2015-12-08T00:00:00			K Electric|National Electric Power Regulatory Authority|KARACHI	applicable|country|karachi|fuel|adjustment|announced|august|authority|bills|cut
thenews	2015-12-08T00:00:00	Larry Hu|Michael McCarthy|close)London - FTSE|Hideo Kumano|Brent	China|Tokyo|Hong Kong|Rio Tinto|Washington|Sydney|break)Hong Kong - Hang Seng|ExxonMobil|US	Woodside|the Organization of the Petroleum Exporting Countries|PetroChina|Bloomberg News|MondayDollar|Oil Search|JX Holdings|Brent|Macquarie Securities|BHP Billiton|China Economics|CMC Markets|Dai-ichi Life Research Institute	australian|billiton|chinese|european|aggregate|decision|data|challenging|bid|benchmark
thenews	2015-12-09T00:00:00	Symmetry Digital|Sarocsh Ahmed|Iris Digital|Gold|Adil Ahmed - Director|Bronze	the Campaign South Asia Awards|Pakistan	the Campaign South Asia’s Agency|the Digital Agency|KARACHI|Symmetry Group|Group	business|consumers|created|deliver|believe|award|asia|campaign|aligned|challenging
thenews	2015-12-09T00:00:00	Evan Lucas|Friday´s|Brent|close)London - FTSE	Tokyo|China|Hong Kong|Inpex|Sydney|Melbourne|Kuala Lumpur|Taipei|break)Hong Kong - Hang Seng|US|Shanghai|Singapore	IG Ltd.|Bloomberg News|Anglo American|BHP Billiton|TuesdayDollar|.Euro/dollar:|OPEC	american|asian|analysts|industrial|gmt|annual|bhp|data|floors|according
thenews	2015-12-10T00:00:00	Brent|Friday´s|Sanjeev Gupta	the Asia Pacific|Singapore|US|Asia	OPEC|Fed|EY|the Department of Energy|BMI Research	currency|club|economy|expected|bmi|decision|asia|bank|barrels|cut
thenews	2015-12-11T00:00:00	Brent|James Hughes	Frankfurt|Paris|Tokyo|Hong Kong|Wednesday´s|US|London|New York|Shanghai	IEA|BP, Total|CNOOC|PetroChina|close)Euro/dollar|Hughes|AFP|the -nation Organization of the Petroleum Exporting Countries|DuPont|Royal Dutch Shell|BP´s|FTSE|Dow Chemical|the US Federal Reserve|Fed|the International Energy Agency|GMT|OPEC	ahead|bargain|energy|analyst|friday|deepen|amp|february|anglo|beaten
thenews	2015-12-12T00:00:00	SBP Saeed Ahmed|Irfan Siddiqui|Mian Mansha|Ashraf Wathra|Meezan Bank|Ahmed|Ali Malik|Sarmad Ali|SAARC Chamber	Pakistan	Al-Barka Bank|Ishaq Dar|Pakistan Muslim League-N|SBP|State Bank of Pakistan|PML-N|National Bank of Pakistan|MCB|MD Jang Group|Muslim Commercial Bank|Jang Group of Companies	ahmed|barka|conference|companies|commercial|claimed|chamber|carry|banking|bank
thenews	2015-12-13T00:00:00	Ghiyas Paracha|Paracha	Russia|China|UAE|US|Singapore|Pakistan	All Pakistan CNG Association|ISLAMABAD:|LNG	explore|crisis|confidence|december|energy|cuts|import|burden|capacity|chairman
thenews	2015-12-14T00:00:00	Sinopec|Santos|Fahrenheit|Hong Kong´s|Guo Guangchang|close)London - FTSE|Warren Buffett|Bazaar|Ric Spooner	China|Tokyo|Esquire|Hong Kong|Rio Tinto|Sydney|Alibaba|break)Hong Kong - Hang Seng|Cosmopolitan|Elle|US|Asia|Shanghai	FridayDollar|Federal Reserve|JX Holdings|BHP Billiton|CMC Markets|OPEC|Fosun International|SCMP Group	amp|asia|authorities|chairman|dived|fresh|dubbed|agreement|analysis|analyst
thenews	2015-12-15T00:00:00	Brent|Ted Sloup	China|sub-$|US|New York|Singapore|Iran	GMT|OPEC|BMI	dollars|anticipated|fallen|awash|china|commodity|continued|ahead|barrel|com
thenews	2015-12-16T00:00:00	economy´s|Janet Yellen|Elias Haddad	Tokyo|Melbourne|US|New York|Singapore	IG Ltd.|Bloomberg News|Angus Nicholson|Swiss Francs|Commonwealth Bank of Australia|the (Federal Open Market Committee|a Federal Reserve|Fed|euro|Fed Chair	euro|francs|haddad|commentary|energy|boost|analyst|gained|analysts|discounted
thenews	2015-12-17T00:00:00	Brent|Kang Yoo Jin|Janet Yellen|Sanjeev Gupta	Singapore|US|the Asia-Pacific Oil|Asia	the Federal Reserve|Bloomberg News|Securities|NH Investment &|the US Department of Energy|EY|GMT|OPEC|WTI	customers|contract|contracts|added|february|decade|heating|economy|embargo|expanding
thenews	2015-12-18T00:00:00	Brent|Brent LCOc	Tokyo|Cushing|US|U.S.|Oklahoma|the United States	GMT|Federal Reserves|EIA|the US Energy Information Administration	clc|administration|brent|amid|analysts|contract|friday|federal|gmt|came
